total_expenses,patients_per_1000,totaloutpatientvisits,year,lat,city,totalervisits,profit_margin,inpatient_days_per_patient,population,facility_class,facility_group,zips,total_uninsured_patients,er_share,expenses_per_capita,net_profit_loss,facility_id,uninsured_rate,totalinpatientdays,county_fips,facility_name,num_facilities,lng,charges_per_patient,facilities_per_100k,county,total_patients,data_level,density
0.0,1310.4,67614,2021,35.5908,Bell Buckle,0,,,654,,,37020,,,0.0,0.0,,,2671,47003,,1,-86.3538,,152.91,Bedford,857,county,495.5
0.0,8161.9,67614,2021,35.4523,Normandy,0,,,105,,,37360,,,0.0,0.0,,,2671,47003,,1,-86.2582,,952.38,Bedford,857,county,115.3
0.0,73.96,9531,2021,36.0663,Camden,0,,,3664,,,38320,,,0.0,0.0,,,1355,47005,,1,-88.1047,,27.29,Benton,271,county,249.2
0.0,460.1,9531,2021,36.2327,Big Sandy,0,,,589,,,38221,,,0.0,0.0,,,1355,47005,,1,-88.085,,169.78,Benton,271,county,362.2
0.0,2203.25,9531,2021,36.0687,Eva,0,,,123,,,38333,,,0.0,0.0,,,1355,47005,,1,-88.0081,,813.01,Benton,271,county,23.9
0.0,7970.59,9531,2021,35.872,Holladay,0,,,34,,,38341,,,0.0,0.0,,,1355,47005,,1,-88.1449,,2941.18,Benton,271,county,8.9
0.0,73.5,12423,2021,35.6027,Pikeville,9060,,,2653,,,37367,,,0.0,0.0,,,1639,47007,,1,-85.1984,,37.69,Bledsoe,195,county,419.4
0.0,432.32,472407,2021,35.7468,Maryville,0,,,32196,,,37804,,,0.0,0.0,,,70196,47009,,2,-83.9789,,6.21,Blount,13919,county,696.9
0.0,1196.3,472407,2021,35.8076,Alcoa,0,,,11635,,,37701,,,0.0,0.0,,,70196,47009,,2,-83.9753,,17.19,Blount,13919,county,301.7
0.0,2379.72,472407,2021,35.7882,Eagleton Village,0,,,5849,,,37804,,,0.0,0.0,,,70196,47009,,2,-83.9363,,34.19,Blount,13919,county,747.4
0.0,3185.85,472407,2021,35.8247,Louisville,0,,,4369,,,37777,,,0.0,0.0,,,70196,47009,,2,-84.0552,,45.78,Blount,13919,county,113.0
0.0,12285.08,472407,2021,35.7999,Wildwood,0,,,1133,,,37804,,,0.0,0.0,,,70196,47009,,2,-83.8685,,176.52,Blount,13919,county,175.9
0.0,13180.87,472407,2021,35.7563,Friendsville,0,,,1056,,,37737,,,0.0,0.0,,,70196,47009,,2,-84.1319,,189.39,Blount,13919,county,143.7
0.0,18558.67,472407,2021,35.8328,Rockford,0,,,750,,,37853,,,0.0,0.0,,,70196,47009,,2,-83.9358,,266.67,Blount,13919,county,85.1
0.0,24419.3,472407,2021,35.6763,Townsend,0,,,570,,,37882,,,0.0,0.0,,,70196,47009,,2,-83.7529,,350.88,Blount,13919,county,110.5
0.0,30726.27,472407,2021,35.732,Walland,0,,,453,,,37886,,,0.0,0.0,,,70196,47009,,2,-83.8069,,441.5,Blount,13919,county,114.7
0.0,133.7,93509,2021,35.1817,Cleveland,0,,,70578,,,37312,,,0.0,0.0,,,48616,47011,,2,-84.8707,,2.83,Bradley,9436,county,598.0
0.0,1217.86,93509,2021,35.1096,South Cleveland,0,,,7748,,,37311,,,0.0,0.0,,,48616,47011,,2,-84.9097,,25.81,Bradley,9436,county,212.7
0.0,2703.72,93509,2021,35.0893,Wildwood Lake,0,,,3490,,,37323,,,0.0,0.0,,,48616,47011,,2,-84.8512,,57.31,Bradley,9436,county,112.2
0.0,3596.04,93509,2021,35.2388,Hopewell,0,,,2624,,,37312,,,0.0,0.0,,,48616,47011,,2,-84.9139,,76.22,Bradley,9436,county,142.4
0.0,4275.49,93509,2021,35.1524,East Cleveland,0,,,2207,,,37311,,,0.0,0.0,,,48616,47011,,2,-84.8541,,90.62,Bradley,9436,county,683.6
0.0,11563.73,93509,2021,35.2862,Charleston,0,,,816,,,37310,,,0.0,0.0,,,48616,47011,,2,-84.7611,,245.1,Bradley,9436,county,274.4
0.0,17441.77,93509,2021,35.1088,McDonald,0,,,541,,,37353,,,0.0,0.0,,,48616,47011,,2,-84.9853,,369.69,Bradley,9436,county,142.7
0.0,204.43,54466,2021,36.3718,La Follette,0,,,7308,,,37766,,,0.0,0.0,,,11401,47013,,1,-84.1256,,13.68,Campbell,1494,county,574.2
0.0,537.41,54466,2021,36.3351,Jacksboro,0,,,2780,,,37757,,,0.0,0.0,,,11401,47013,,1,-84.1928,,35.97,Campbell,1494,county,415.9
0.0,718.61,54466,2021,36.3252,Caryville,0,,,2079,,,37714,,,0.0,0.0,,,11401,47013,,1,-84.2199,,48.1,Campbell,1494,county,144.5
0.0,820.43,54466,2021,36.5651,Jellico,0,,,1821,,,37847,,,0.0,0.0,,,11401,47013,,1,-84.1355,,54.91,Campbell,1494,county,113.1
0.0,1125.0,54466,2021,36.4038,Fincastle,0,,,1328,,,37766,,,0.0,0.0,,,11401,47013,,1,-84.048,,75.3,Campbell,1494,county,140.4
0.0,294.5,5799,2021,35.8247,Woodbury,0,,,2747,,,37190,,,0.0,0.0,,,4763,47015,,1,-86.0723,,36.4,Cannon,809,county,536.3
0.0,2481.6,5799,2021,35.9511,Auburntown,0,,,326,,,37016,,,0.0,0.0,,,4763,47015,,1,-86.0969,,306.75,Cannon,809,county,217.8
0.0,210.48,42112,2021,36.1372,McKenzie,0,,,5706,,,38201,,,0.0,0.0,,,7186,47017,,1,-88.5077,,17.53,Carroll,1201,county,346.0
0.0,272.15,42112,2021,36.0052,Huntingdon,0,,,4413,,,38344,,,0.0,0.0,,,7186,47017,,1,-88.4181,,22.66,Carroll,1201,county,143.9
0.0,881.14,42112,2021,36.0349,Bruceton,0,,,1363,,,38317,,,0.0,0.0,,,7186,47017,,1,-88.2466,,73.37,Carroll,1201,county,312.9
0.0,976.42,42112,2021,35.9747,Atwood,0,,,1230,,,38220,,,0.0,0.0,,,7186,47017,,1,-88.6689,,81.3,Carroll,1201,county,273.9
0.0,1179.76,42112,2021,36.011,Trezevant,0,,,1018,,,38258,,,0.0,0.0,,,7186,47017,,1,-88.6206,,98.23,Carroll,1201,county,276.6
0.0,1187.93,42112,2021,35.8705,Clarksburg,0,,,1011,,,38390,,,0.0,0.0,,,7186,47017,,1,-88.3937,,98.91,Carroll,1201,county,156.7
0.0,1713.27,42112,2021,36.0355,Hollow Rock,0,,,701,,,38342,,,0.0,0.0,,,7186,47017,,1,-88.274,,142.65,Carroll,1201,county,160.0
0.0,2880.1,42112,2021,35.9863,McLemoresville,0,,,417,,,38235,,,0.0,0.0,,,7186,47017,,1,-88.58,,239.81,Carroll,1201,county,73.0
0.0,15597.4,42112,2021,35.8508,Lavinia,0,,,77,,,38348,,,0.0,0.0,,,7186,47017,,1,-88.6527,,1298.7,Carroll,1201,county,21.1
0.0,19063.49,42112,2021,35.8438,Yuma,0,,,63,,,38390,,,0.0,0.0,,,7186,47017,,1,-88.3372,,1587.3,Carroll,1201,county,16.8
0.0,246.87,58203,2021,36.3367,Elizabethton,0,,,14364,,,37643,,,0.0,0.0,,,15489,47019,,1,-82.237,,6.96,Carter,3546,county,580.5
0.0,1631.85,58203,2021,36.2965,Pine Crest,0,,,2173,,,37601,,,0.0,0.0,,,15489,47019,,1,-82.3106,,46.02,Carter,3546,county,435.3
0.0,1774.77,58203,2021,36.3675,Biltmore,0,,,1998,,,37643,,,0.0,0.0,,,15489,47019,,1,-82.2243,,50.05,Carter,3546,county,300.6
0.0,1775.66,58203,2021,36.3978,Hunter,0,,,1997,,,37643,,,0.0,0.0,,,15489,47019,,1,-82.1511,,50.08,Carter,3546,county,120.5
0.0,1824.07,58203,2021,36.3289,Central,0,,,1944,,,37601,,,0.0,0.0,,,15489,47019,,1,-82.294,,51.44,Carter,3546,county,213.1
0.0,1866.32,58203,2021,36.3043,Valley Forge,0,,,1900,,,37643,,,0.0,0.0,,,15489,47019,,1,-82.1948,,52.63,Carter,3546,county,232.0
0.0,2092.04,58203,2021,36.2772,Hampton,0,,,1695,,,37658,,,0.0,0.0,,,15489,47019,,1,-82.1728,,59.0,Carter,3546,county,150.2
0.0,3633.2,58203,2021,36.1866,Roan Mountain,0,,,976,,,37687,,,0.0,0.0,,,15489,47019,,1,-82.0706,,102.46,Carter,3546,county,56.9
0.0,5619.65,58203,2021,36.3687,Watauga,0,,,631,,,37694,,,0.0,0.0,,,15489,47019,,1,-82.2919,,158.48,Carter,3546,county,279.1
0.0,0.0,15949,2021,36.2607,Ashland City,0,,,5318,,,37015,,,0.0,0.0,,,0,47021,,1,-87.0412,,18.8,Cheatham,0,county,192.5
0.0,0.0,15949,2021,36.3893,Pleasant View,0,,,5111,,,37015,,,0.0,0.0,,,0,47021,,1,-87.0455,,19.57,Cheatham,0,county,157.4
0.0,0.0,15949,2021,36.0842,Kingston Springs,0,,,2799,,,37082,,,0.0,0.0,,,0,47021,,1,-87.1039,,35.73,Cheatham,0,county,107.5
0.0,0.0,15949,2021,36.1037,Pegram,0,,,2216,,,37143,,,0.0,0.0,,,0,47021,,1,-87.0565,,45.13,Cheatham,0,county,118.1
0.0,265.67,36464,2021,36.5752,Harrogate,0,,,4355,,,37752,,,0.0,0.0,,,5580,47025,,1,-83.6462,,22.96,Claiborne,1157,county,231.5
0.0,403.98,36464,2021,36.4625,Tazewell,0,,,2864,,,37879,,,0.0,0.0,,,5580,47025,,1,-83.5669,,34.92,Claiborne,1157,county,254.7
0.0,416.34,36464,2021,36.4381,New Tazewell,0,,,2779,,,37825,,,0.0,0.0,,,5580,47025,,1,-83.6053,,35.98,Claiborne,1157,county,211.8
0.0,3506.06,36464,2021,36.5974,Cumberland Gap,0,,,330,,,37724,,,0.0,0.0,,,5580,47025,,1,-83.6658,,303.03,Claiborne,1157,county,524.3
0.0,0.0,0,2021,36.5469,Celina,0,,,1782,,,38551,,,0.0,0.0,,,0,47027,,1,-85.5043,,56.12,Clay,0,county,373.3
0.0,300.97,41481,2021,35.9617,Newport,0,,,6881,,,37821,,,0.0,0.0,,,10283,47029,,1,-83.1976,,14.53,Cocke,2071,county,480.2
0.0,3975.05,41481,2021,35.7952,Cosby,0,,,521,,,37722,,,0.0,0.0,,,10283,47029,,1,-83.2457,,191.94,Cocke,2071,county,36.4
0.0,5934.1,41481,2021,36.0082,Parrottsville,0,,,349,,,37843,,,0.0,0.0,,,10283,47029,,1,-83.0916,,286.53,Cocke,2071,county,181.9
0.0,172.26,273170,2021,35.3721,Tullahoma,0,,,20672,,,37388,,,0.0,0.0,,,14842,47031,,2,-86.2172,,9.67,Coffee,3561,county,340.5
0.0,281.48,273170,2021,35.463,Manchester,0,,,12651,,,37355,,,0.0,0.0,,,14842,47031,,2,-86.0774,,15.81,Coffee,3561,county,318.5
0.0,1612.77,273170,2021,35.534,New Union,0,,,2208,,,37355,,,0.0,0.0,,,14842,47031,,2,-86.0832,,90.58,Coffee,3561,county,222.0
0.0,3504.92,273170,2021,35.6481,Lakewood Park,0,,,1016,,,37026,,,0.0,0.0,,,14842,47031,,2,-86.1357,,196.85,Coffee,3561,county,68.3
0.0,9624.32,273170,2021,35.4085,Hillsboro,0,,,370,,,37342,,,0.0,0.0,,,14842,47031,,2,-85.9639,,540.54,Coffee,3561,county,34.7
0.0,406.44,81367,2021,35.9526,Crossville,0,,,12265,,,38571,,,0.0,0.0,,,24812,47035,,1,-85.0295,,8.15,Cumberland,4985,county,231.6
0.0,544.87,81367,2021,36.0028,Fairfield Glade,0,,,9149,,,38558,,,0.0,0.0,,,24812,47035,,1,-84.8711,,10.93,Cumberland,4985,county,153.6
0.0,1092.72,81367,2021,35.8701,Lake Tansi,0,,,4562,,,38572,,,0.0,0.0,,,24812,47035,,1,-85.0614,,21.92,Cumberland,4985,county,199.6
0.0,5977.22,81367,2021,35.9066,Crab Orchard,0,,,834,,,37723,,,0.0,0.0,,,24812,47035,,1,-84.8847,,119.9,Cumberland,4985,county,29.4
0.0,9130.04,81367,2021,35.9767,Pleasant Hill,0,,,546,,,38578,,,0.0,0.0,,,24812,47035,,1,-85.1996,,183.15,Cumberland,4985,county,129.3
0.0,11566.13,81367,2021,36.0586,Bowman,0,,,431,,,38571,,,0.0,0.0,,,24812,47035,,1,-85.0305,,232.02,Cumberland,4985,county,72.7
0.0,11869.05,81367,2021,36.0459,Mayland,0,,,420,,,38571,,,0.0,0.0,,,24812,47035,,1,-85.2069,,238.1,Cumberland,4985,county,100.3
0.0,135.35,2325562,2021,36.1715,Nashville,33383,,,1178679,,,37027,,,0.0,0.0,,,1085844,47037,,14,-86.7842,,1.19,Davidson,159537,county,555.6
0.0,33223.03,2325562,2021,36.0652,Forest Hills,33383,,,4802,,,37027,,,0.0,0.0,,,1085844,47037,,14,-86.8403,,291.55,Davidson,159537,county,200.7
0.0,34016.42,2325562,2021,36.0735,Oak Hill,33383,,,4690,,,37204,,,0.0,0.0,,,1085844,47037,,14,-86.7856,,298.51,Davidson,159537,county,230.8
0.0,56493.27,2325562,2021,36.0994,Belle Meade,33383,,,2824,,,37215,,,0.0,0.0,,,1085844,47037,,14,-86.8562,,495.75,Davidson,159537,county,355.1
0.0,82066.36,2325562,2021,36.1196,Berry Hill,33383,,,1944,,,37211,,,0.0,0.0,,,1085844,47037,,14,-86.7673,,720.16,Davidson,159537,county,828.7
0.0,82.98,13138,2021,35.9584,Smithville,0,,,5158,,,37166,,,0.0,0.0,,,1386,47041,,1,-85.8211,,19.39,DeKalb,428,county,337.9
0.0,373.8,13138,2021,36.0791,Alexandria,0,,,1145,,,37012,,,0.0,0.0,,,1386,47041,,1,-86.0382,,87.34,DeKalb,428,county,366.6
0.0,1120.42,13138,2021,36.0125,Dowelltown,0,,,382,,,37059,,,0.0,0.0,,,1386,47041,,1,-85.9426,,261.78,DeKalb,428,county,196.0
0.0,1166.21,13138,2021,36.0046,Liberty,0,,,367,,,37095,,,0.0,0.0,,,1386,47041,,1,-85.9779,,272.48,DeKalb,428,county,122.7
0.0,381.69,59539,2021,36.0637,Dickson,15930,,,16246,,,37055,,,0.0,0.0,,,29304,47043,,1,-87.3665,,6.16,Dickson,6201,county,305.7
0.0,1565.51,59539,2021,36.1005,White Bluff,15930,,,3961,,,37187,,,0.0,0.0,,,29304,47043,,1,-87.2117,,25.25,Dickson,6201,county,239.3
0.0,3326.72,59539,2021,36.1861,Charlotte,15930,,,1864,,,37036,,,0.0,0.0,,,29304,47043,,1,-87.3389,,53.65,Dickson,6201,county,177.3
0.0,3551.55,59539,2021,36.0508,Burns,15930,,,1746,,,37029,,,0.0,0.0,,,29304,47043,,1,-87.2984,,57.27,Dickson,6201,county,191.8
0.0,9255.22,59539,2021,36.2358,Vanleer,15930,,,670,,,37181,,,0.0,0.0,,,29304,47043,,1,-87.4446,,149.25,Dickson,6201,county,117.6
0.0,48445.31,59539,2021,36.2913,Slayden,15930,,,128,,,37165,,,0.0,0.0,,,29304,47043,,1,-87.4656,,781.25,Dickson,6201,county,32.2
0.0,183.14,43329,2021,36.0465,Dyersburg,0,,,16075,,,38024,,,0.0,0.0,,,16537,47045,,1,-89.3777,,6.22,Dyer,2944,county,358.4
0.0,888.62,43329,2021,36.1169,Newbern,0,,,3313,,,38059,,,0.0,0.0,,,16537,47045,,1,-89.2713,,30.18,Dyer,2944,county,282.1
0.0,3278.4,43329,2021,35.972,Fowlkes,0,,,898,,,38024,,,0.0,0.0,,,16537,47045,,1,-89.388,,111.36,Dyer,2944,county,165.7
0.0,5275.99,43329,2021,36.202,Trimble,0,,,558,,,38259,,,0.0,0.0,,,16537,47045,,1,-89.1879,,179.21,Dyer,2944,county,333.3
0.0,5971.6,43329,2021,36.0357,Finley,0,,,493,,,38030,,,0.0,0.0,,,16537,47045,,1,-89.4799,,202.84,Dyer,2944,county,145.9
0.0,9142.86,43329,2021,36.0876,Lenox,0,,,322,,,38024,,,0.0,0.0,,,16537,47045,,1,-89.4972,,310.56,Dyer,2944,county,49.3
0.0,22303.03,43329,2021,36.162,Bogota,0,,,132,,,38080,,,0.0,0.0,,,16537,47045,,1,-89.439,,757.58,Dyer,2944,county,21.1
0.0,29737.37,43329,2021,36.1604,Miston,0,,,99,,,38080,,,0.0,0.0,,,16537,47045,,1,-89.494,,1010.1,Dyer,2944,county,27.6
0.0,341.25,80639,2021,35.1898,Winchester,0,,,9600,,,37398,,,0.0,0.0,,,15175,47051,,2,-86.1075,,20.83,Franklin,3276,county,327.0
0.0,1092.0,80639,2021,35.1975,Sewanee,0,,,3000,,,37375,,,0.0,0.0,,,15175,47051,,2,-85.9213,,66.67,Franklin,3276,county,298.0
0.0,1163.35,80639,2021,35.2156,Decherd,0,,,2816,,,37398,,,0.0,0.0,,,15175,47051,,2,-86.0757,,71.02,Franklin,3276,county,225.7
0.0,1631.47,80639,2021,35.2755,Estill Springs,0,,,2008,,,37330,,,0.0,0.0,,,15175,47051,,2,-86.14,,99.6,Franklin,3276,county,160.3
0.0,1843.56,80639,2021,35.1629,Cowan,0,,,1777,,,37318,,,0.0,0.0,,,15175,47051,,2,-86.0142,,112.55,Franklin,3276,county,324.5
0.0,2372.19,80639,2021,35.0579,Huntland,0,,,1381,,,37345,,,0.0,0.0,,,15175,47051,,2,-86.2689,,144.82,Franklin,3276,county,349.8
0.0,36400.0,80639,2021,35.1281,Belvidere,0,,,90,,,37306,,,0.0,0.0,,,15175,47051,,2,-86.1881,,2222.22,Franklin,3276,county,73.0
0.0,409500.0,80639,2021,35.0749,Sherwood,0,,,8,,,37376,,,0.0,0.0,,,15175,47051,,2,-85.9259,,25000.0,Franklin,3276,county,3.4
0.0,56.02,17254,2021,35.9126,Milan,0,,,8194,,,38358,,,0.0,0.0,,,2094,47053,,1,-88.7554,,12.2,Gibson,459,county,353.4
0.0,58.85,17254,2021,35.8271,Humboldt,0,,,7799,,,38343,,,0.0,0.0,,,2094,47053,,1,-88.9058,,12.82,Gibson,459,county,290.2
0.0,87.13,17254,2021,35.8152,Medina,0,,,5268,,,38355,,,0.0,0.0,,,2094,47053,,1,-88.7901,,18.98,Gibson,459,county,495.9
0.0,109.94,17254,2021,35.9689,Trenton,0,,,4175,,,38382,,,0.0,0.0,,,2094,47053,,1,-88.945,,23.95,Gibson,459,county,200.6
0.0,196.66,17254,2021,36.071,Dyer,0,,,2334,,,38330,,,0.0,0.0,,,2094,47053,,1,-88.9921,,42.84,Gibson,459,county,314.8
0.0,308.68,17254,2021,36.2021,Kenton,0,,,1487,,,38233,,,0.0,0.0,,,2094,47053,,1,-89.0155,,67.25,Gibson,459,county,227.8
0.0,370.16,17254,2021,36.0737,Bradford,0,,,1240,,,38316,,,0.0,0.0,,,2094,47053,,1,-88.8163,,80.65,Gibson,459,county,270.5
0.0,381.55,17254,2021,36.1249,Rutherford,0,,,1203,,,38369,,,0.0,0.0,,,2094,47053,,1,-88.992,,83.13,Gibson,459,county,201.7
0.0,856.34,17254,2021,35.8743,Gibson,0,,,536,,,38338,,,0.0,0.0,,,2094,47053,,1,-88.8437,,186.57,Gibson,459,county,338.8
0.0,1509.87,17254,2021,36.0976,Yorkville,0,,,304,,,38059,,,0.0,0.0,,,2094,47053,,1,-89.1183,,328.95,Gibson,459,county,90.3
0.0,181.22,32203,2021,35.1933,Pulaski,0,,,8305,,,38478,,,0.0,0.0,,,6861,47055,,1,-87.035,,12.04,Giles,1505,county,409.9
0.0,1175.78,32203,2021,35.0031,Ardmore,0,,,1280,,,38449,,,0.0,0.0,,,6861,47055,,1,-86.8548,,78.12,Giles,1505,county,105.2
0.0,2516.72,32203,2021,35.0424,Minor Hill,0,,,598,,,38473,,,0.0,0.0,,,6861,47055,,1,-87.1654,,167.22,Giles,1505,county,124.1
0.0,3215.81,32203,2021,35.0627,Elkton,0,,,468,,,38477,,,0.0,0.0,,,6861,47055,,1,-86.8957,,213.68,Giles,1505,county,90.7
0.0,3800.51,32203,2021,35.3782,Lynnville,0,,,396,,,38472,,,0.0,0.0,,,6861,47055,,1,-87.0054,,252.53,Giles,1505,county,285.3
0.0,9121.21,32203,2021,35.0219,Prospect,0,,,165,,,38477,,,0.0,0.0,,,6861,47055,,1,-86.999,,606.06,Giles,1505,county,45.7
0.0,18132.53,32203,2021,35.1943,Frankewing,0,,,83,,,38478,,,0.0,0.0,,,6861,47055,,1,-86.857,,1204.82,Giles,1505,county,34.0
0.0,263.47,168920,2021,36.168,Greeneville,0,,,15531,,,37745,,,0.0,0.0,,,17144,47059,,2,-82.8197,,12.88,Greene,4092,county,352.8
0.0,1238.5,168920,2021,36.175,Tusculum,0,,,3304,,,37616,,,0.0,0.0,,,17144,47059,,2,-82.7454,,60.53,Greene,4092,county,262.4
0.0,1636.8,168920,2021,36.1955,Mosheim,0,,,2500,,,37711,,,0.0,0.0,,,17144,47059,,2,-82.9655,,80.0,Greene,4092,county,151.1
0.0,8300.2,168920,2021,36.3304,Baileyton,0,,,493,,,37745,,,0.0,0.0,,,17144,47059,,2,-82.8292,,405.68,Greene,4092,county,117.4
0.0,108.44,94513,2021,36.2043,Morristown,0,,,66407,,,37813,,,0.0,0.0,,,33620,47063,,1,-83.3001,,1.51,Hamblen,7201,county,428.7
0.0,10015.3,94513,2021,36.258,Russellville,0,,,719,,,37860,,,0.0,0.0,,,33620,47063,,1,-83.1966,,139.08,Hamblen,7201,county,267.2
0.0,144.97,1377726,2021,35.066,Chattanooga,9398,,,410795,,,37415,,,0.0,0.0,,,517556,47065,,14,-85.2481,,3.41,Hamilton,59553,county,495.9
0.0,2702.78,1377726,2021,34.9973,East Ridge,9398,,,22034,,,37412,,,0.0,0.0,,,517556,47065,,14,-85.2285,,63.54,Hamilton,59553,county,1027.2
0.0,4540.14,1377726,2021,35.2571,Soddy-Daisy,9398,,,13117,,,37343,,,0.0,0.0,,,517556,47065,,14,-85.1739,,106.73,Hamilton,59553,county,218.5
0.0,4979.35,1377726,2021,35.1117,Red Bank,9398,,,11960,,,37415,,,0.0,0.0,,,517556,47065,,14,-85.2962,,117.06,Hamilton,59553,county,704.1
0.0,5043.45,1377726,2021,35.1877,Middle Valley,9398,,,11808,,,37343,,,0.0,0.0,,,517556,47065,,14,-85.1959,,118.56,Hamilton,59553,county,467.0
0.0,5324.36,1377726,2021,35.0526,Collegedale,9398,,,11185,,,37302,,,0.0,0.0,,,517556,47065,,14,-85.0488,,125.17,Hamilton,59553,county,346.1
0.0,6720.8,1377726,2021,35.1448,Signal Mountain,9398,,,8861,,,37377,,,0.0,0.0,,,517556,47065,,14,-85.3457,,158.0,Hamilton,59553,county,408.8
0.0,7051.03,1377726,2021,35.1271,Harrison,9398,,,8446,,,37416,,,0.0,0.0,,,517556,47065,,14,-85.1453,,165.76,Hamilton,59553,county,483.7
0.0,13544.01,1377726,2021,35.0104,Apison,9398,,,4397,,,37302,,,0.0,0.0,,,517556,47065,,14,-85.0142,,318.4,Hamilton,59553,county,104.9
0.0,21460.54,1377726,2021,35.3894,Sale Creek,9398,,,2775,,,37373,,,0.0,0.0,,,517556,47065,,14,-85.0874,,504.5,Hamilton,59553,county,35.5
0.0,28197.44,1377726,2021,34.9944,Lookout Mountain,9398,,,2112,,,37350,,,0.0,0.0,,,517556,47065,,14,-85.3516,,662.88,Hamilton,59553,county,607.2
0.0,28494.26,1377726,2021,35.1959,Falling Water,9398,,,2090,,,37343,,,0.0,0.0,,,517556,47065,,14,-85.2594,,669.86,Hamilton,59553,county,161.0
0.0,29394.37,1377726,2021,35.2027,Lakesite,9398,,,2026,,,37343,,,0.0,0.0,,,517556,47065,,14,-85.1413,,691.02,Hamilton,59553,county,449.5
0.0,30824.53,1377726,2021,35.1865,Fairmount,9398,,,1932,,,37377,,,0.0,0.0,,,517556,47065,,14,-85.3303,,724.64,Hamilton,59553,county,178.1
0.0,33140.23,1377726,2021,35.2751,Mowbray Mountain,9398,,,1797,,,37379,,,0.0,0.0,,,517556,47065,,14,-85.2225,,779.08,Hamilton,59553,county,34.3
0.0,33798.52,1377726,2021,35.1635,Walden,9398,,,1762,,,37377,,,0.0,0.0,,,517556,47065,,14,-85.3098,,794.55,Hamilton,59553,county,192.6
0.0,56609.32,1377726,2021,35.3319,Flat Top Mountain,9398,,,1052,,,37379,,,0.0,0.0,,,517556,47065,,14,-85.2,,1330.8,Hamilton,59553,county,23.4
0.0,65659.32,1377726,2021,35.0349,Ridgeside,9398,,,907,,,37411,,,0.0,0.0,,,517556,47065,,14,-85.247,,1543.55,Hamilton,59553,county,1160.9
0.0,121785.28,1377726,2021,35.0723,Ooltewah,9398,,,489,,,37363,,,0.0,0.0,,,517556,47065,,14,-85.0545,,2862.99,Hamilton,59553,county,305.4
0.0,59.43,12391,2021,36.5366,Sneedville,0,,,1649,,,37869,,,0.0,0.0,,,325,47067,,1,-83.2098,,60.64,Hancock,98,county,277.2
0.0,150.26,12385,2021,35.2645,Bolivar,0,,,5171,,,38008,,,0.0,0.0,,,47782,47069,,2,-89.0118,,38.68,Hardeman,777,county,246.1
0.0,165.71,12385,2021,35.318,Whiteville,0,,,4689,,,38075,,,0.0,0.0,,,47782,47069,,2,-89.1498,,42.65,Hardeman,777,county,686.7
0.0,1033.24,12385,2021,35.0593,Middleton,0,,,752,,,38052,,,0.0,0.0,,,47782,47069,,2,-88.8902,,265.96,Hardeman,777,county,138.9
0.0,1387.5,12385,2021,35.05,Grand Junction,0,,,560,,,38039,,,0.0,0.0,,,47782,47069,,2,-89.1889,,357.14,Hardeman,777,county,182.2
0.0,2642.86,12385,2021,35.3565,Toone,0,,,294,,,38381,,,0.0,0.0,,,47782,47069,,2,-88.9542,,680.27,Hardeman,777,county,108.4
0.0,2988.46,12385,2021,35.2285,Hornsby,0,,,260,,,38008,,,0.0,0.0,,,47782,47069,,2,-88.8293,,769.23,Hardeman,777,county,95.5
0.0,3120.48,12385,2021,35.0547,Pocahontas,0,,,249,,,38061,,,0.0,0.0,,,47782,47069,,2,-88.8019,,803.21,Hardeman,777,county,46.9
0.0,3145.75,12385,2021,35.0488,Saulsbury,0,,,247,,,38067,,,0.0,0.0,,,47782,47069,,2,-89.0884,,809.72,Hardeman,777,county,157.6
0.0,5798.51,12385,2021,35.155,Hickory Valley,0,,,134,,,38042,,,0.0,0.0,,,47782,47069,,2,-89.126,,1492.54,Hardeman,777,county,102.7
0.0,9712.5,12385,2021,35.0113,Essary Springs,0,,,80,,,38061,,,0.0,0.0,,,47782,47069,,2,-88.8025,,2500.0,Hardeman,777,county,7.5
0.0,11100.0,12385,2021,35.3424,Silerton,0,,,70,,,38340,,,0.0,0.0,,,47782,47069,,2,-88.8098,,2857.14,Hardeman,777,county,40.5
0.0,154.59,51404,2021,35.221,Savannah,0,,,7219,,,38372,,,0.0,0.0,,,4061,47071,,1,-88.236,,13.85,Hardin,1116,county,408.6
0.0,693.6,51404,2021,35.2048,Olivet,0,,,1609,,,38372,,,0.0,0.0,,,4061,47071,,1,-88.1939,,62.15,Hardin,1116,county,104.1
