lat,er_share,county_fips,inpatient_days_per_patient,pci_2023,lng,expenses_vs_pci_2023,totalinpatientdays,expenses_vs_pci_2022,city,data_level,pci_2022,totalervisits,uninsured_rate,facility_group,patients_vs_pci_2021,num_facilities,facilities_per_100k,patients_vs_pci_2023,patients_per_1000,net_profit_loss,expenses_vs_pci_2021,pci_2021,zips,totaloutpatientvisits,charges_per_patient,total_expenses,total_uninsured_patients,county,facility_class,total_patients,expenses_per_capita,facility_id,profit_margin,patients_vs_pci_2022,year,facility_name
35.2862,,47011,,50014,-84.7611,0.0,48616,0.0,Charleston,county,48065,0,,,0.0,2,0,0.0,0,0.0,0.0,46628,37310,93509,,0.0,,Bradley,,9436,0,,,0.0,2021,
35.1088,,47011,,50014,-84.9853,0.0,48616,0.0,McDonald,county,48065,0,,,0.0,2,0,0.0,0,0.0,0.0,46628,37353,93509,,0.0,,Bradley,,9436,0,,,0.0,2021,
36.3718,,47013,,44694,-84.1256,0.0,11401,0.0,La Follette,county,43205,0,,,0.0,1,0,0.0,0,0.0,0.0,42634,37766,54466,,0.0,,Campbell,,1494,0,,,0.0,2021,
36.3351,,47013,,44694,-84.1928,0.0,11401,0.0,Jacksboro,county,43205,0,,,0.0,1,0,0.0,0,0.0,0.0,42634,37757,54466,,0.0,,Campbell,,1494,0,,,0.0,2021,
36.3252,,47013,,44694,-84.2199,0.0,11401,0.0,Caryville,county,43205,0,,,0.0,1,0,0.0,0,0.0,0.0,42634,37714,54466,,0.0,,Campbell,,1494,0,,,0.0,2021,
36.5651,,47013,,44694,-84.1355,0.0,11401,0.0,Jellico,county,43205,0,,,0.0,1,0,0.0,0,0.0,0.0,42634,37847,54466,,0.0,,Campbell,,1494,0,,,0.0,2021,
36.4038,,47013,,44694,-84.048,0.0,11401,0.0,Fincastle,county,43205,0,,,0.0,1,0,0.0,0,0.0,0.0,42634,37766,54466,,0.0,,Campbell,,1494,0,,,0.0,2021,
35.8247,,47015,,48732,-86.0723,0.0,4763,0.0,Woodbury,county,46695,0,,,0.0,1,0,0.0,0,0.0,0.0,44247,37190,5799,,0.0,,Cannon,,809,0,,,0.0,2021,
35.9511,,47015,,48732,-86.0969,0.0,4763,0.0,Auburntown,county,46695,0,,,0.0,1,0,0.0,0,0.0,0.0,44247,37016,5799,,0.0,,Cannon,,809,0,,,0.0,2021,
36.1372,,47017,,44182,-88.5077,0.0,7186,0.0,McKenzie,county,42468,0,,,0.0,1,0,0.0,0,0.0,0.0,42458,38201,42112,,0.0,,Carroll,,1201,0,,,0.0,2021,
36.0052,,47017,,44182,-88.4181,0.0,7186,0.0,Huntingdon,county,42468,0,,,0.0,1,0,0.0,0,0.0,0.0,42458,38344,42112,,0.0,,Carroll,,1201,0,,,0.0,2021,
36.0349,,47017,,44182,-88.2466,0.0,7186,0.0,Bruceton,county,42468,0,,,0.0,1,0,0.0,0,0.0,0.0,42458,38317,42112,,0.0,,Carroll,,1201,0,,,0.0,2021,
35.9747,,47017,,44182,-88.6689,0.0,7186,0.0,Atwood,county,42468,0,,,0.0,1,0,0.0,0,0.0,0.0,42458,38220,42112,,0.0,,Carroll,,1201,0,,,0.0,2021,
36.011,,47017,,44182,-88.6206,0.0,7186,0.0,Trezevant,county,42468,0,,,0.0,1,0,0.0,0,0.0,0.0,42458,38258,42112,,0.0,,Carroll,,1201,0,,,0.0,2021,
35.8705,,47017,,44182,-88.3937,0.0,7186,0.0,Clarksburg,county,42468,0,,,0.0,1,0,0.0,0,0.0,0.0,42458,38390,42112,,0.0,,Carroll,,1201,0,,,0.0,2021,
36.0355,,47017,,44182,-88.274,0.0,7186,0.0,Hollow Rock,county,42468,0,,,0.0,1,0,0.0,0,0.0,0.0,42458,38342,42112,,0.0,,Carroll,,1201,0,,,0.0,2021,
35.9863,,47017,,44182,-88.58,0.0,7186,0.0,McLemoresville,county,42468,0,,,0.0,1,0,0.0,0,0.0,0.0,42458,38235,42112,,0.0,,Carroll,,1201,0,,,0.0,2021,
35.8508,,47017,,44182,-88.6527,0.0,7186,0.0,Lavinia,county,42468,0,,,0.0,1,0,0.0,0,0.0,0.0,42458,38348,42112,,0.0,,Carroll,,1201,0,,,0.0,2021,
35.8438,,47017,,44182,-88.3372,0.0,7186,0.0,Yuma,county,42468,0,,,0.0,1,0,0.0,0,0.0,0.0,42458,38390,42112,,0.0,,Carroll,,1201,0,,,0.0,2021,
36.3367,,47019,,42833,-82.237,0.0,15489,0.0,Elizabethton,county,40863,0,,,0.0,1,0,0.0,0,0.0,0.0,40683,37643,58203,,0.0,,Carter,,3546,0,,,0.0,2021,
36.2965,,47019,,42833,-82.3106,0.0,15489,0.0,Pine Crest,county,40863,0,,,0.0,1,0,0.0,0,0.0,0.0,40683,37601,58203,,0.0,,Carter,,3546,0,,,0.0,2021,
36.3675,,47019,,42833,-82.2243,0.0,15489,0.0,Biltmore,county,40863,0,,,0.0,1,0,0.0,0,0.0,0.0,40683,37643,58203,,0.0,,Carter,,3546,0,,,0.0,2021,
36.3978,,47019,,42833,-82.1511,0.0,15489,0.0,Hunter,county,40863,0,,,0.0,1,0,0.0,0,0.0,0.0,40683,37643,58203,,0.0,,Carter,,3546,0,,,0.0,2021,
36.3289,,47019,,42833,-82.294,0.0,15489,0.0,Central,county,40863,0,,,0.0,1,0,0.0,0,0.0,0.0,40683,37601,58203,,0.0,,Carter,,3546,0,,,0.0,2021,
36.3043,,47019,,42833,-82.1948,0.0,15489,0.0,Valley Forge,county,40863,0,,,0.0,1,0,0.0,0,0.0,0.0,40683,37643,58203,,0.0,,Carter,,3546,0,,,0.0,2021,
36.2772,,47019,,42833,-82.1728,0.0,15489,0.0,Hampton,county,40863,0,,,0.0,1,0,0.0,0,0.0,0.0,40683,37658,58203,,0.0,,Carter,,3546,0,,,0.0,2021,
36.1866,,47019,,42833,-82.0706,0.0,15489,0.0,Roan Mountain,county,40863,0,,,0.0,1,0,0.0,0,0.0,0.0,40683,37687,58203,,0.0,,Carter,,3546,0,,,0.0,2021,
36.3687,,47019,,42833,-82.2919,0.0,15489,0.0,Watauga,county,40863,0,,,0.0,1,0,0.0,0,0.0,0.0,40683,37694,58203,,0.0,,Carter,,3546,0,,,0.0,2021,
36.2607,,47021,,59907,-87.0412,0.0,0,0.0,Ashland City,county,57638,0,,,0.0,1,0,0.0,0,0.0,0.0,53834,37015,15949,,0.0,,Cheatham,,0,0,,,0.0,2021,
36.3893,,47021,,59907,-87.0455,0.0,0,0.0,Pleasant View,county,57638,0,,,0.0,1,0,0.0,0,0.0,0.0,53834,37015,15949,,0.0,,Cheatham,,0,0,,,0.0,2021,
36.0842,,47021,,59907,-87.1039,0.0,0,0.0,Kingston Springs,county,57638,0,,,0.0,1,0,0.0,0,0.0,0.0,53834,37082,15949,,0.0,,Cheatham,,0,0,,,0.0,2021,
36.1037,,47021,,59907,-87.0565,0.0,0,0.0,Pegram,county,57638,0,,,0.0,1,0,0.0,0,0.0,0.0,53834,37143,15949,,0.0,,Cheatham,,0,0,,,0.0,2021,
36.5752,,47025,,44367,-83.6462,0.0,5580,0.0,Harrogate,county,42772,0,,,0.0,1,0,0.0,0,0.0,0.0,42113,37752,36464,,0.0,,Claiborne,,1157,0,,,0.0,2021,
36.4625,,47025,,44367,-83.5669,0.0,5580,0.0,Tazewell,county,42772,0,,,0.0,1,0,0.0,0,0.0,0.0,42113,37879,36464,,0.0,,Claiborne,,1157,0,,,0.0,2021,
36.4381,,47025,,44367,-83.6053,0.0,5580,0.0,New Tazewell,county,42772,0,,,0.0,1,0,0.0,0,0.0,0.0,42113,37825,36464,,0.0,,Claiborne,,1157,0,,,0.0,2021,
36.5974,,47025,,44367,-83.6658,0.0,5580,0.0,Cumberland Gap,county,42772,0,,,0.0,1,0,0.0,0,0.0,0.0,42113,37724,36464,,0.0,,Claiborne,,1157,0,,,0.0,2021,
36.5469,,47027,,39424,-85.5043,0.0,0,0.0,Celina,county,41327,0,,,0.0,1,0,0.0,0,0.0,0.0,39750,38551,0,,0.0,,Clay,,0,0,,,0.0,2021,
35.9617,,47029,,42387,-83.1976,0.0,10283,0.0,Newport,county,40651,0,,,0.0,1,0,0.0,0,0.0,0.0,40996,37821,41481,,0.0,,Cocke,,2071,0,,,0.0,2021,
35.7952,,47029,,42387,-83.2457,0.0,10283,0.0,Cosby,county,40651,0,,,0.0,1,0,0.0,0,0.0,0.0,40996,37722,41481,,0.0,,Cocke,,2071,0,,,0.0,2021,
36.0082,,47029,,42387,-83.0916,0.0,10283,0.0,Parrottsville,county,40651,0,,,0.0,1,0,0.0,0,0.0,0.0,40996,37843,41481,,0.0,,Cocke,,2071,0,,,0.0,2021,
35.3721,,47031,,50163,-86.2172,0.0,14842,0.0,Tullahoma,county,47687,0,,,0.0,2,0,0.0,0,0.0,0.0,46742,37388,273170,,0.0,,Coffee,,3561,0,,,0.0,2021,
35.463,,47031,,50163,-86.0774,0.0,14842,0.0,Manchester,county,47687,0,,,0.0,2,0,0.0,0,0.0,0.0,46742,37355,273170,,0.0,,Coffee,,3561,0,,,0.0,2021,
35.534,,47031,,50163,-86.0832,0.0,14842,0.0,New Union,county,47687,0,,,0.0,2,0,0.0,0,0.0,0.0,46742,37355,273170,,0.0,,Coffee,,3561,0,,,0.0,2021,
35.6481,,47031,,50163,-86.1357,0.0,14842,0.0,Lakewood Park,county,47687,0,,,0.0,2,0,0.0,0,0.0,0.0,46742,37026,273170,,0.0,,Coffee,,3561,0,,,0.0,2021,
35.4085,,47031,,50163,-85.9639,0.0,14842,0.0,Hillsboro,county,47687,0,,,0.0,2,0,0.0,0,0.0,0.0,46742,37342,273170,,0.0,,Coffee,,3561,0,,,0.0,2021,
35.9526,,47035,,48091,-85.0295,0.0,24812,0.0,Crossville,county,45530,0,,,0.0,1,0,0.0,0,0.0,0.0,44792,38571,81367,,0.0,,Cumberland,,4985,0,,,0.0,2021,
36.0028,,47035,,48091,-84.8711,0.0,24812,0.0,Fairfield Glade,county,45530,0,,,0.0,1,0,0.0,0,0.0,0.0,44792,38558,81367,,0.0,,Cumberland,,4985,0,,,0.0,2021,
35.8701,,47035,,48091,-85.0614,0.0,24812,0.0,Lake Tansi,county,45530,0,,,0.0,1,0,0.0,0,0.0,0.0,44792,38572,81367,,0.0,,Cumberland,,4985,0,,,0.0,2021,
35.9066,,47035,,48091,-84.8847,0.0,24812,0.0,Crab Orchard,county,45530,0,,,0.0,1,0,0.0,0,0.0,0.0,44792,37723,81367,,0.0,,Cumberland,,4985,0,,,0.0,2021,
35.9767,,47035,,48091,-85.1996,0.0,24812,0.0,Pleasant Hill,county,45530,0,,,0.0,1,0,0.0,0,0.0,0.0,44792,38578,81367,,0.0,,Cumberland,,4985,0,,,0.0,2021,
36.0586,,47035,,48091,-85.0305,0.0,24812,0.0,Bowman,county,45530,0,,,0.0,1,0,0.0,0,0.0,0.0,44792,38571,81367,,0.0,,Cumberland,,4985,0,,,0.0,2021,
36.0459,,47035,,48091,-85.2069,0.0,24812,0.0,Mayland,county,45530,0,,,0.0,1,0,0.0,0,0.0,0.0,44792,38571,81367,,0.0,,Cumberland,,4985,0,,,0.0,2021,
36.1715,,47037,,92496,-86.7842,0.0,1085844,0.0,Nashville,county,87568,33383,,,0.0,14,0,0.0,0,0.0,0.0,83008,37027,2325562,,0.0,,Davidson,,159537,0,,,0.0,2021,
36.0652,,47037,,92496,-86.8403,0.0,1085844,0.0,Forest Hills,county,87568,33383,,,0.0,14,0,0.0,0,0.0,0.0,83008,37027,2325562,,0.0,,Davidson,,159537,0,,,0.0,2021,
36.0735,,47037,,92496,-86.7856,0.0,1085844,0.0,Oak Hill,county,87568,33383,,,0.0,14,0,0.0,0,0.0,0.0,83008,37204,2325562,,0.0,,Davidson,,159537,0,,,0.0,2021,
36.0994,,47037,,92496,-86.8562,0.0,1085844,0.0,Belle Meade,county,87568,33383,,,0.0,14,0,0.0,0,0.0,0.0,83008,37215,2325562,,0.0,,Davidson,,159537,0,,,0.0,2021,
36.1196,,47037,,92496,-86.7673,0.0,1085844,0.0,Berry Hill,county,87568,33383,,,0.0,14,0,0.0,0,0.0,0.0,83008,37211,2325562,,0.0,,Davidson,,159537,0,,,0.0,2021,
35.9584,,47041,,50940,-85.8211,0.0,1386,0.0,Smithville,county,48847,0,,,0.0,1,0,0.0,0,0.0,0.0,48441,37166,13138,,0.0,,DeKalb,,428,0,,,0.0,2021,
36.0791,,47041,,50940,-86.0382,0.0,1386,0.0,Alexandria,county,48847,0,,,0.0,1,0,0.0,0,0.0,0.0,48441,37012,13138,,0.0,,DeKalb,,428,0,,,0.0,2021,
36.0125,,47041,,50940,-85.9426,0.0,1386,0.0,Dowelltown,county,48847,0,,,0.0,1,0,0.0,0,0.0,0.0,48441,37059,13138,,0.0,,DeKalb,,428,0,,,0.0,2021,
36.0046,,47041,,50940,-85.9779,0.0,1386,0.0,Liberty,county,48847,0,,,0.0,1,0,0.0,0,0.0,0.0,48441,37095,13138,,0.0,,DeKalb,,428,0,,,0.0,2021,
36.0637,,47043,,54986,-87.3665,0.0,29304,0.0,Dickson,county,52968,15930,,,0.0,1,0,0.0,0,0.0,0.0,50326,37055,59539,,0.0,,Dickson,,6201,0,,,0.0,2021,
36.1005,,47043,,54986,-87.2117,0.0,29304,0.0,White Bluff,county,52968,15930,,,0.0,1,0,0.0,0,0.0,0.0,50326,37187,59539,,0.0,,Dickson,,6201,0,,,0.0,2021,
36.1861,,47043,,54986,-87.3389,0.0,29304,0.0,Charlotte,county,52968,15930,,,0.0,1,0,0.0,0,0.0,0.0,50326,37036,59539,,0.0,,Dickson,,6201,0,,,0.0,2021,
36.0508,,47043,,54986,-87.2984,0.0,29304,0.0,Burns,county,52968,15930,,,0.0,1,0,0.0,0,0.0,0.0,50326,37029,59539,,0.0,,Dickson,,6201,0,,,0.0,2021,
36.2358,,47043,,54986,-87.4446,0.0,29304,0.0,Vanleer,county,52968,15930,,,0.0,1,0,0.0,0,0.0,0.0,50326,37181,59539,,0.0,,Dickson,,6201,0,,,0.0,2021,
36.2913,,47043,,54986,-87.4656,0.0,29304,0.0,Slayden,county,52968,15930,,,0.0,1,0,0.0,0,0.0,0.0,50326,37165,59539,,0.0,,Dickson,,6201,0,,,0.0,2021,
36.0465,,47045,,53828,-89.3777,0.0,16537,0.0,Dyersburg,county,51006,0,,,0.0,1,0,0.0,0,0.0,0.0,52049,38024,43329,,0.0,,Dyer,,2944,0,,,0.0,2021,
36.1169,,47045,,53828,-89.2713,0.0,16537,0.0,Newbern,county,51006,0,,,0.0,1,0,0.0,0,0.0,0.0,52049,38059,43329,,0.0,,Dyer,,2944,0,,,0.0,2021,
35.972,,47045,,53828,-89.388,0.0,16537,0.0,Fowlkes,county,51006,0,,,0.0,1,0,0.0,0,0.0,0.0,52049,38024,43329,,0.0,,Dyer,,2944,0,,,0.0,2021,
36.202,,47045,,53828,-89.1879,0.0,16537,0.0,Trimble,county,51006,0,,,0.0,1,0,0.0,0,0.0,0.0,52049,38259,43329,,0.0,,Dyer,,2944,0,,,0.0,2021,
36.0357,,47045,,53828,-89.4799,0.0,16537,0.0,Finley,county,51006,0,,,0.0,1,0,0.0,0,0.0,0.0,52049,38030,43329,,0.0,,Dyer,,2944,0,,,0.0,2021,
36.0876,,47045,,53828,-89.4972,0.0,16537,0.0,Lenox,county,51006,0,,,0.0,1,0,0.0,0,0.0,0.0,52049,38024,43329,,0.0,,Dyer,,2944,0,,,0.0,2021,
36.162,,47045,,53828,-89.439,0.0,16537,0.0,Bogota,county,51006,0,,,0.0,1,0,0.0,0,0.0,0.0,52049,38080,43329,,0.0,,Dyer,,2944,0,,,0.0,2021,
36.1604,,47045,,53828,-89.494,0.0,16537,0.0,Miston,county,51006,0,,,0.0,1,0,0.0,0,0.0,0.0,52049,38080,43329,,0.0,,Dyer,,2944,0,,,0.0,2021,
35.1898,,47051,,49891,-86.1075,0.0,15175,0.0,Winchester,county,47746,0,,,0.0,2,0,0.0,0,0.0,0.0,46433,37398,80639,,0.0,,Franklin,,3276,0,,,0.0,2021,
35.1975,,47051,,49891,-85.9213,0.0,15175,0.0,Sewanee,county,47746,0,,,0.0,2,0,0.0,0,0.0,0.0,46433,37375,80639,,0.0,,Franklin,,3276,0,,,0.0,2021,
35.2156,,47051,,49891,-86.0757,0.0,15175,0.0,Decherd,county,47746,0,,,0.0,2,0,0.0,0,0.0,0.0,46433,37398,80639,,0.0,,Franklin,,3276,0,,,0.0,2021,
35.2755,,47051,,49891,-86.14,0.0,15175,0.0,Estill Springs,county,47746,0,,,0.0,2,0,0.0,0,0.0,0.0,46433,37330,80639,,0.0,,Franklin,,3276,0,,,0.0,2021,
35.1629,,47051,,49891,-86.0142,0.0,15175,0.0,Cowan,county,47746,0,,,0.0,2,0,0.0,0,0.0,0.0,46433,37318,80639,,0.0,,Franklin,,3276,0,,,0.0,2021,
35.0579,,47051,,49891,-86.2689,0.0,15175,0.0,Huntland,county,47746,0,,,0.0,2,0,0.0,0,0.0,0.0,46433,37345,80639,,0.0,,Franklin,,3276,0,,,0.0,2021,
35.1281,,47051,,49891,-86.1881,0.0,15175,0.0,Belvidere,county,47746,0,,,0.0,2,0,0.0,0,0.0,0.0,46433,37306,80639,,0.0,,Franklin,,3276,0,,,0.0,2021,
35.0749,,47051,,49891,-85.9259,0.0,15175,0.0,Sherwood,county,47746,0,,,0.0,2,0,0.0,0,0.0,0.0,46433,37376,80639,,0.0,,Franklin,,3276,0,,,0.0,2021,
35.9126,,47053,,49536,-88.7554,0.0,2094,0.0,Milan,county,46850,0,,,0.0,1,0,0.0,0,0.0,0.0,46667,38358,17254,,0.0,,Gibson,,459,0,,,0.0,2021,
35.8271,,47053,,49536,-88.9058,0.0,2094,0.0,Humboldt,county,46850,0,,,0.0,1,0,0.0,0,0.0,0.0,46667,38343,17254,,0.0,,Gibson,,459,0,,,0.0,2021,
35.8152,,47053,,49536,-88.7901,0.0,2094,0.0,Medina,county,46850,0,,,0.0,1,0,0.0,0,0.0,0.0,46667,38355,17254,,0.0,,Gibson,,459,0,,,0.0,2021,
35.9689,,47053,,49536,-88.945,0.0,2094,0.0,Trenton,county,46850,0,,,0.0,1,0,0.0,0,0.0,0.0,46667,38382,17254,,0.0,,Gibson,,459,0,,,0.0,2021,
36.071,,47053,,49536,-88.9921,0.0,2094,0.0,Dyer,county,46850,0,,,0.0,1,0,0.0,0,0.0,0.0,46667,38330,17254,,0.0,,Gibson,,459,0,,,0.0,2021,
36.2021,,47053,,49536,-89.0155,0.0,2094,0.0,Kenton,county,46850,0,,,0.0,1,0,0.0,0,0.0,0.0,46667,38233,17254,,0.0,,Gibson,,459,0,,,0.0,2021,
36.0737,,47053,,49536,-88.8163,0.0,2094,0.0,Bradford,county,46850,0,,,0.0,1,0,0.0,0,0.0,0.0,46667,38316,17254,,0.0,,Gibson,,459,0,,,0.0,2021,
36.1249,,47053,,49536,-88.992,0.0,2094,0.0,Rutherford,county,46850,0,,,0.0,1,0,0.0,0,0.0,0.0,46667,38369,17254,,0.0,,Gibson,,459,0,,,0.0,2021,
35.8743,,47053,,49536,-88.8437,0.0,2094,0.0,Gibson,county,46850,0,,,0.0,1,0,0.0,0,0.0,0.0,46667,38338,17254,,0.0,,Gibson,,459,0,,,0.0,2021,
36.0976,,47053,,49536,-89.1183,0.0,2094,0.0,Yorkville,county,46850,0,,,0.0,1,0,0.0,0,0.0,0.0,46667,38059,17254,,0.0,,Gibson,,459,0,,,0.0,2021,
35.1933,,47055,,47548,-87.035,0.0,6861,0.0,Pulaski,county,45001,0,,,0.0,1,0,0.0,0,0.0,0.0,43975,38478,32203,,0.0,,Giles,,1505,0,,,0.0,2021,
35.0031,,47055,,47548,-86.8548,0.0,6861,0.0,Ardmore,county,45001,0,,,0.0,1,0,0.0,0,0.0,0.0,43975,38449,32203,,0.0,,Giles,,1505,0,,,0.0,2021,
35.0424,,47055,,47548,-87.1654,0.0,6861,0.0,Minor Hill,county,45001,0,,,0.0,1,0,0.0,0,0.0,0.0,43975,38473,32203,,0.0,,Giles,,1505,0,,,0.0,2021,
35.0627,,47055,,47548,-86.8957,0.0,6861,0.0,Elkton,county,45001,0,,,0.0,1,0,0.0,0,0.0,0.0,43975,38477,32203,,0.0,,Giles,,1505,0,,,0.0,2021,
35.3782,,47055,,47548,-87.0054,0.0,6861,0.0,Lynnville,county,45001,0,,,0.0,1,0,0.0,0,0.0,0.0,43975,38472,32203,,0.0,,Giles,,1505,0,,,0.0,2021,
35.0219,,47055,,47548,-86.999,0.0,6861,0.0,Prospect,county,45001,0,,,0.0,1,0,0.0,0,0.0,0.0,43975,38477,32203,,0.0,,Giles,,1505,0,,,0.0,2021,
35.1943,,47055,,47548,-86.857,0.0,6861,0.0,Frankewing,county,45001,0,,,0.0,1,0,0.0,0,0.0,0.0,43975,38478,32203,,0.0,,Giles,,1505,0,,,0.0,2021,
36.168,,47059,,44945,-82.8197,0.0,17144,0.0,Greeneville,county,43721,0,,,0.0,2,0,0.0,0,0.0,0.0,42456,37745,168920,,0.0,,Greene,,4092,0,,,0.0,2021,
36.175,,47059,,44945,-82.7454,0.0,17144,0.0,Tusculum,county,43721,0,,,0.0,2,0,0.0,0,0.0,0.0,42456,37616,168920,,0.0,,Greene,,4092,0,,,0.0,2021,
36.1955,,47059,,44945,-82.9655,0.0,17144,0.0,Mosheim,county,43721,0,,,0.0,2,0,0.0,0,0.0,0.0,42456,37711,168920,,0.0,,Greene,,4092,0,,,0.0,2021,
36.3304,,47059,,44945,-82.8292,0.0,17144,0.0,Baileyton,county,43721,0,,,0.0,2,0,0.0,0,0.0,0.0,42456,37745,168920,,0.0,,Greene,,4092,0,,,0.0,2021,
36.2043,,47063,,50094,-83.3001,0.0,33620,0.0,Morristown,county,47899,0,,,0.0,1,0,0.0,0,0.0,0.0,47382,37813,94513,,0.0,,Hamblen,,7201,0,,,0.0,2021,
36.258,,47063,,50094,-83.1966,0.0,33620,0.0,Russellville,county,47899,0,,,0.0,1,0,0.0,0,0.0,0.0,47382,37860,94513,,0.0,,Hamblen,,7201,0,,,0.0,2021,
35.066,,47065,,65525,-85.2481,0.0,517556,0.0,Chattanooga,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37415,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
34.9973,,47065,,65525,-85.2285,0.0,517556,0.0,East Ridge,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37412,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
35.2571,,47065,,65525,-85.1739,0.0,517556,0.0,Soddy-Daisy,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37343,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
35.1117,,47065,,65525,-85.2962,0.0,517556,0.0,Red Bank,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37415,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
35.1877,,47065,,65525,-85.1959,0.0,517556,0.0,Middle Valley,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37343,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
35.0526,,47065,,65525,-85.0488,0.0,517556,0.0,Collegedale,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37302,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
35.1448,,47065,,65525,-85.3457,0.0,517556,0.0,Signal Mountain,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37377,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
35.1271,,47065,,65525,-85.1453,0.0,517556,0.0,Harrison,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37416,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
35.0104,,47065,,65525,-85.0142,0.0,517556,0.0,Apison,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37302,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
35.3894,,47065,,65525,-85.0874,0.0,517556,0.0,Sale Creek,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37373,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
34.9944,,47065,,65525,-85.3516,0.0,517556,0.0,Lookout Mountain,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37350,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
35.1959,,47065,,65525,-85.2594,0.0,517556,0.0,Falling Water,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37343,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
35.2027,,47065,,65525,-85.1413,0.0,517556,0.0,Lakesite,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37343,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
35.1865,,47065,,65525,-85.3303,0.0,517556,0.0,Fairmount,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37377,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
35.2751,,47065,,65525,-85.2225,0.0,517556,0.0,Mowbray Mountain,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37379,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
35.1635,,47065,,65525,-85.3098,0.0,517556,0.0,Walden,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37377,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
35.3319,,47065,,65525,-85.2,0.0,517556,0.0,Flat Top Mountain,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37379,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
35.0349,,47065,,65525,-85.247,0.0,517556,0.0,Ridgeside,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37411,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
35.0723,,47065,,65525,-85.0545,0.0,517556,0.0,Ooltewah,county,62241,9398,,,0.0,14,0,0.0,0,0.0,0.0,59664,37363,1377726,,0.0,,Hamilton,,59553,0,,,0.0,2021,
36.5366,,47067,,33223,-83.2098,0.0,325,0.0,Sneedville,county,32401,0,,,0.0,1,0,0.0,0,0.0,0.0,33327,37869,12391,,0.0,,Hancock,,98,0,,,0.0,2021,
35.2645,,47069,,36966,-89.0118,0.0,47782,0.0,Bolivar,county,35079,0,,,0.0,2,0,0.0,0,0.0,0.0,36255,38008,12385,,0.0,,Hardeman,,777,0,,,0.0,2021,
35.318,,47069,,36966,-89.1498,0.0,47782,0.0,Whiteville,county,35079,0,,,0.0,2,0,0.0,0,0.0,0.0,36255,38075,12385,,0.0,,Hardeman,,777,0,,,0.0,2021,
35.0593,,47069,,36966,-88.8902,0.0,47782,0.0,Middleton,county,35079,0,,,0.0,2,0,0.0,0,0.0,0.0,36255,38052,12385,,0.0,,Hardeman,,777,0,,,0.0,2021,
35.05,,47069,,36966,-89.1889,0.0,47782,0.0,Grand Junction,county,35079,0,,,0.0,2,0,0.0,0,0.0,0.0,36255,38039,12385,,0.0,,Hardeman,,777,0,,,0.0,2021,
35.3565,,47069,,36966,-88.9542,0.0,47782,0.0,Toone,county,35079,0,,,0.0,2,0,0.0,0,0.0,0.0,36255,38381,12385,,0.0,,Hardeman,,777,0,,,0.0,2021,
35.2285,,47069,,36966,-88.8293,0.0,47782,0.0,Hornsby,county,35079,0,,,0.0,2,0,0.0,0,0.0,0.0,36255,38008,12385,,0.0,,Hardeman,,777,0,,,0.0,2021,
35.0547,,47069,,36966,-88.8019,0.0,47782,0.0,Pocahontas,county,35079,0,,,0.0,2,0,0.0,0,0.0,0.0,36255,38061,12385,,0.0,,Hardeman,,777,0,,,0.0,2021,
