zips,patients_vs_pci_2023,lng,patients_vs_pci_2021,expenses_vs_pci_2023,county_fips,facility_name,total_patients,total_uninsured_patients,totalinpatientdays,charges_per_patient,data_level,facility_id,patients_vs_pci_2022,city,urban_rural,median_income,expenses_vs_pci_2021,pci_2023,year_demo,county,population,poverty_pct,lat,num_facilities,ba_plus_pct,totaloutpatientvisits,er_share,inpatient_days_per_patient,net_profit_loss,total_expenses,profit_margin,expenses_vs_pci_2022,facility_class,hispanic_pct,year,facilities_per_100k,uninsured_rate,density,facility_group,pci_2022,expenses_per_capita,black_pct,patients_per_1000,totalervisits,county_demo,pci_2021
38464,0.0,-87.3325,0.0,0.0,47099,,1760,,8118,,county,,0.0,Lawrenceburg,Rural,51038,0.0,43273,2022,Lawrence,11732,16.1,35.2497,1,15.6,39864,,,0.0,0.0,,0.0,,2.3,2021,8.52,,357.7,,41698,0.0,97.5,150.02,0,Lawrence,41852
38464,0.0,-87.3325,0.0,0.0,47099,,1760,,8118,,county,,0.0,Lawrenceburg,Rural,53233,0.0,43273,2023,Lawrence,11732,15.3,35.2497,1,15.5,39864,,,0.0,0.0,,0.0,,1.3,2021,8.52,,357.7,,41698,0.0,0.3,150.02,0,Lawrence,41852
38469,0.02,-87.4401,0.02,0.0,47099,,1760,,8118,,county,,0.02,Loretto,Rural,45721,0.0,43273,2021,Lawrence,1757,16.3,35.0792,1,15.9,39864,,,0.0,0.0,,0.0,,2.5,2021,56.92,,179.3,,41698,0.0,1.6,1001.71,0,Lawrence,41852
38469,0.02,-87.4401,0.02,0.0,47099,,1760,,8118,,county,,0.02,Loretto,Rural,51038,0.0,43273,2022,Lawrence,1757,16.1,35.0792,1,15.6,39864,,,0.0,0.0,,0.0,,2.3,2021,56.92,,179.3,,41698,0.0,97.5,1001.71,0,Lawrence,41852
38469,0.02,-87.4401,0.02,0.0,47099,,1760,,8118,,county,,0.02,Loretto,Rural,53233,0.0,43273,2023,Lawrence,1757,15.3,35.0792,1,15.5,39864,,,0.0,0.0,,0.0,,1.3,2021,56.92,,179.3,,41698,0.0,0.3,1001.71,0,Lawrence,41852
38483,0.05,-87.3084,0.05,0.0,47099,,1760,,8118,,county,,0.05,Summertown,Rural,45721,0.0,43273,2021,Lawrence,793,16.3,35.4344,1,15.9,39864,,,0.0,0.0,,0.0,,2.5,2021,126.1,,152.3,,41698,0.0,1.6,2219.42,0,Lawrence,41852
38483,0.05,-87.3084,0.05,0.0,47099,,1760,,8118,,county,,0.05,Summertown,Rural,51038,0.0,43273,2022,Lawrence,793,16.1,35.4344,1,15.6,39864,,,0.0,0.0,,0.0,,2.3,2021,126.1,,152.3,,41698,0.0,97.5,2219.42,0,Lawrence,41852
38483,0.05,-87.3084,0.05,0.0,47099,,1760,,8118,,county,,0.05,Summertown,Rural,53233,0.0,43273,2023,Lawrence,793,15.3,35.4344,1,15.5,39864,,,0.0,0.0,,0.0,,1.3,2021,126.1,,152.3,,41698,0.0,0.3,2219.42,0,Lawrence,41852
38481,0.05,-87.5007,0.05,0.0,47099,,1760,,8118,,county,,0.05,St. Joseph,Rural,45721,0.0,43273,2021,Lawrence,788,16.3,35.0331,1,15.9,39864,,,0.0,0.0,,0.0,,2.5,2021,126.9,,80.8,,41698,0.0,1.6,2233.5,0,Lawrence,41852
38481,0.05,-87.5007,0.05,0.0,47099,,1760,,8118,,county,,0.05,St. Joseph,Rural,51038,0.0,43273,2022,Lawrence,788,16.1,35.0331,1,15.6,39864,,,0.0,0.0,,0.0,,2.3,2021,126.9,,80.8,,41698,0.0,97.5,2233.5,0,Lawrence,41852
38481,0.05,-87.5007,0.05,0.0,47099,,1760,,8118,,county,,0.05,St. Joseph,Rural,53233,0.0,43273,2023,Lawrence,788,15.3,35.0331,1,15.5,39864,,,0.0,0.0,,0.0,,1.3,2021,126.9,,80.8,,41698,0.0,0.3,2233.5,0,Lawrence,41852
38456,0.06,-87.3013,0.06,0.0,47099,,1760,,8118,,county,,0.06,Ethridge,Rural,45721,0.0,43273,2021,Lawrence,671,16.3,35.3218,1,15.9,39864,,,0.0,0.0,,0.0,,2.5,2021,149.03,,224.7,,41698,0.0,1.6,2622.95,0,Lawrence,41852
38456,0.06,-87.3013,0.06,0.0,47099,,1760,,8118,,county,,0.06,Ethridge,Rural,51038,0.0,43273,2022,Lawrence,671,16.1,35.3218,1,15.6,39864,,,0.0,0.0,,0.0,,2.3,2021,149.03,,224.7,,41698,0.0,97.5,2622.95,0,Lawrence,41852
38456,0.06,-87.3013,0.06,0.0,47099,,1760,,8118,,county,,0.06,Ethridge,Rural,53233,0.0,43273,2023,Lawrence,671,15.3,35.3218,1,15.5,39864,,,0.0,0.0,,0.0,,1.3,2021,149.03,,224.7,,41698,0.0,0.3,2622.95,0,Lawrence,41852
38468,0.12,-87.3464,0.12,0.0,47099,,1760,,8118,,county,,0.12,Leoma,Rural,45721,0.0,43273,2021,Lawrence,342,16.3,35.1582,1,15.9,39864,,,0.0,0.0,,0.0,,2.5,2021,292.4,,69.6,,41698,0.0,1.6,5146.2,0,Lawrence,41852
38468,0.12,-87.3464,0.12,0.0,47099,,1760,,8118,,county,,0.12,Leoma,Rural,51038,0.0,43273,2022,Lawrence,342,16.1,35.1582,1,15.6,39864,,,0.0,0.0,,0.0,,2.3,2021,292.4,,69.6,,41698,0.0,97.5,5146.2,0,Lawrence,41852
38468,0.12,-87.3464,0.12,0.0,47099,,1760,,8118,,county,,0.12,Leoma,Rural,53233,0.0,43273,2023,Lawrence,342,15.3,35.1582,1,15.5,39864,,,0.0,0.0,,0.0,,1.3,2021,292.4,,69.6,,41698,0.0,0.3,5146.2,0,Lawrence,41852
38486,0.17,-87.5377,0.18,0.0,47099,,1760,,8118,,county,,0.18,Westpoint,Rural,45721,0.0,43273,2021,Lawrence,240,16.3,35.1349,1,15.9,39864,,,0.0,0.0,,0.0,,2.5,2021,416.67,,103.5,,41698,0.0,1.6,7333.33,0,Lawrence,41852
38486,0.17,-87.5377,0.18,0.0,47099,,1760,,8118,,county,,0.18,Westpoint,Rural,51038,0.0,43273,2022,Lawrence,240,16.1,35.1349,1,15.6,39864,,,0.0,0.0,,0.0,,2.3,2021,416.67,,103.5,,41698,0.0,97.5,7333.33,0,Lawrence,41852
38486,0.17,-87.5377,0.18,0.0,47099,,1760,,8118,,county,,0.18,Westpoint,Rural,53233,0.0,43273,2023,Lawrence,240,15.3,35.1349,1,15.5,39864,,,0.0,0.0,,0.0,,1.3,2021,416.67,,103.5,,41698,0.0,0.3,7333.33,0,Lawrence,41852
38463,0.18,-87.5855,0.19,0.0,47099,,1760,,8118,,county,,0.19,Iron City,Rural,45721,0.0,43273,2021,Lawrence,226,16.3,35.0227,1,15.9,39864,,,0.0,0.0,,0.0,,2.5,2021,442.48,,126.3,,41698,0.0,1.6,7787.61,0,Lawrence,41852
38463,0.18,-87.5855,0.19,0.0,47099,,1760,,8118,,county,,0.19,Iron City,Rural,51038,0.0,43273,2022,Lawrence,226,16.1,35.0227,1,15.6,39864,,,0.0,0.0,,0.0,,2.3,2021,442.48,,126.3,,41698,0.0,97.5,7787.61,0,Lawrence,41852
38463,0.18,-87.5855,0.19,0.0,47099,,1760,,8118,,county,,0.19,Iron City,Rural,53233,0.0,43273,2023,Lawrence,226,15.3,35.0227,1,15.5,39864,,,0.0,0.0,,0.0,,1.3,2021,442.48,,126.3,,41698,0.0,0.3,7787.61,0,Lawrence,41852
37334,0.0,-86.5634,0.0,0.0,47103,,1443,,4493,,county,,0.0,Fayetteville,Rural,57455,0.0,51229,2021,Lincoln,7037,11.1,35.149,1,19.2,36994,,,0.0,0.0,,0.0,,3.8,2021,14.21,,299.0,,49396,0.0,6.5,205.06,0,Lincoln,49330
37334,0.0,-86.5634,0.0,0.0,47103,,1443,,4493,,county,,0.0,Fayetteville,Rural,61374,0.0,51229,2022,Lincoln,7037,11.9,35.149,1,19.3,36994,,,0.0,0.0,,0.0,,3.3,2021,14.21,,299.0,,49396,0.0,96.1,205.06,0,Lincoln,49330
37334,0.0,-86.5634,0.0,0.0,47103,,1443,,4493,,county,,0.0,Fayetteville,Rural,63115,0.0,51229,2023,Lincoln,7037,12.4,35.149,1,19.3,36994,,,0.0,0.0,,0.0,,1.9,2021,14.21,,299.0,,49396,0.0,0.3,205.06,0,Lincoln,49330
37334,0.01,-86.5834,0.01,0.0,47103,,1443,,4493,,county,,0.01,Park City,Rural,57455,0.0,51229,2021,Lincoln,3268,11.1,35.0782,1,19.2,36994,,,0.0,0.0,,0.0,,3.8,2021,30.6,,230.9,,49396,0.0,6.5,441.55,0,Lincoln,49330
37334,0.01,-86.5834,0.01,0.0,47103,,1443,,4493,,county,,0.01,Park City,Rural,61374,0.0,51229,2022,Lincoln,3268,11.9,35.0782,1,19.3,36994,,,0.0,0.0,,0.0,,3.3,2021,30.6,,230.9,,49396,0.0,96.1,441.55,0,Lincoln,49330
37334,0.01,-86.5834,0.01,0.0,47103,,1443,,4493,,county,,0.01,Park City,Rural,63115,0.0,51229,2023,Lincoln,3268,12.4,35.0782,1,19.3,36994,,,0.0,0.0,,0.0,,1.9,2021,30.6,,230.9,,49396,0.0,0.3,441.55,0,Lincoln,49330
37144,0.05,-86.6407,0.05,0.0,47103,,1443,,4493,,county,,0.05,Petersburg,Rural,57455,0.0,51229,2021,Lincoln,579,11.1,35.3173,1,19.2,36994,,,0.0,0.0,,0.0,,3.8,2021,172.71,,221.7,,49396,0.0,6.5,2492.23,0,Lincoln,49330
37144,0.05,-86.6407,0.05,0.0,47103,,1443,,4493,,county,,0.05,Petersburg,Rural,61374,0.0,51229,2022,Lincoln,579,11.9,35.3173,1,19.3,36994,,,0.0,0.0,,0.0,,3.3,2021,172.71,,221.7,,49396,0.0,96.1,2492.23,0,Lincoln,49330
37144,0.05,-86.6407,0.05,0.0,47103,,1443,,4493,,county,,0.05,Petersburg,Rural,63115,0.0,51229,2023,Lincoln,579,12.4,35.3173,1,19.3,36994,,,0.0,0.0,,0.0,,1.9,2021,172.71,,221.7,,49396,0.0,0.3,2492.23,0,Lincoln,49330
37335,0.06,-86.4164,0.06,0.0,47103,,1443,,4493,,county,,0.06,Flintville,Rural,57455,0.0,51229,2021,Lincoln,475,11.1,35.0602,1,19.2,36994,,,0.0,0.0,,0.0,,3.8,2021,210.53,,34.5,,49396,0.0,6.5,3037.89,0,Lincoln,49330
37335,0.06,-86.4164,0.06,0.0,47103,,1443,,4493,,county,,0.06,Flintville,Rural,61374,0.0,51229,2022,Lincoln,475,11.9,35.0602,1,19.3,36994,,,0.0,0.0,,0.0,,3.3,2021,210.53,,34.5,,49396,0.0,96.1,3037.89,0,Lincoln,49330
37335,0.06,-86.4164,0.06,0.0,47103,,1443,,4493,,county,,0.06,Flintville,Rural,63115,0.0,51229,2023,Lincoln,475,12.4,35.0602,1,19.3,36994,,,0.0,0.0,,0.0,,1.9,2021,210.53,,34.5,,49396,0.0,0.3,3037.89,0,Lincoln,49330
38488,0.09,-86.7176,0.1,0.0,47103,,1443,,4493,,county,,0.1,Taft,Rural,57455,0.0,51229,2021,Lincoln,305,11.1,35.0261,1,19.2,36994,,,0.0,0.0,,0.0,,3.8,2021,327.87,,32.8,,49396,0.0,6.5,4731.15,0,Lincoln,49330
38488,0.09,-86.7176,0.1,0.0,47103,,1443,,4493,,county,,0.1,Taft,Rural,61374,0.0,51229,2022,Lincoln,305,11.9,35.0261,1,19.3,36994,,,0.0,0.0,,0.0,,3.3,2021,327.87,,32.8,,49396,0.0,96.1,4731.15,0,Lincoln,49330
38488,0.09,-86.7176,0.1,0.0,47103,,1443,,4493,,county,,0.1,Taft,Rural,63115,0.0,51229,2023,Lincoln,305,12.4,35.0261,1,19.3,36994,,,0.0,0.0,,0.0,,1.9,2021,327.87,,32.8,,49396,0.0,0.3,4731.15,0,Lincoln,49330
38488,0.17,-86.7532,0.17,0.0,47103,,1443,,4493,,county,,0.17,Blanche,Rural,57455,0.0,51229,2021,Lincoln,168,11.1,35.0437,1,19.2,36994,,,0.0,0.0,,0.0,,3.8,2021,595.24,,11.0,,49396,0.0,6.5,8589.29,0,Lincoln,49330
38488,0.17,-86.7532,0.17,0.0,47103,,1443,,4493,,county,,0.17,Blanche,Rural,61374,0.0,51229,2022,Lincoln,168,11.9,35.0437,1,19.3,36994,,,0.0,0.0,,0.0,,3.3,2021,595.24,,11.0,,49396,0.0,96.1,8589.29,0,Lincoln,49330
38488,0.17,-86.7532,0.17,0.0,47103,,1443,,4493,,county,,0.17,Blanche,Rural,63115,0.0,51229,2023,Lincoln,168,12.4,35.0437,1,19.3,36994,,,0.0,0.0,,0.0,,1.9,2021,595.24,,11.0,,49396,0.0,0.3,8589.29,0,Lincoln,49330
38453,0.29,-86.8036,0.3,0.0,47103,,1443,,4493,,county,,0.3,Dellrose,Rural,57455,0.0,51229,2021,Lincoln,98,11.1,35.1159,1,19.2,36994,,,0.0,0.0,,0.0,,3.8,2021,1020.41,,16.7,,49396,0.0,6.5,14724.49,0,Lincoln,49330
38453,0.29,-86.8036,0.3,0.0,47103,,1443,,4493,,county,,0.3,Dellrose,Rural,61374,0.0,51229,2022,Lincoln,98,11.9,35.1159,1,19.3,36994,,,0.0,0.0,,0.0,,3.3,2021,1020.41,,16.7,,49396,0.0,96.1,14724.49,0,Lincoln,49330
38453,0.29,-86.8036,0.3,0.0,47103,,1443,,4493,,county,,0.3,Dellrose,Rural,63115,0.0,51229,2023,Lincoln,98,12.4,35.1159,1,19.3,36994,,,0.0,0.0,,0.0,,1.9,2021,1020.41,,16.7,,49396,0.0,0.3,14724.49,0,Lincoln,49330
37772,0.0,-84.2818,0.0,0.0,47105,,2225,,9958,,county,,0.0,Lenoir City,Urban,66151,0.0,70063,2021,Loudon,10681,12.2,35.8111,1,28.2,52914,,,0.0,0.0,,0.0,,9.4,2021,9.36,,478.1,,66918,0.0,1.2,208.31,0,Loudon,64528
37772,0.0,-84.2818,0.0,0.0,47105,,2225,,9958,,county,,0.0,Lenoir City,Urban,75008,0.0,70063,2022,Loudon,10681,11.8,35.8111,1,28.4,52914,,,0.0,0.0,,0.0,,6.1,2021,9.36,,478.1,,66918,0.0,90.4,208.31,0,Loudon,64528
37772,0.0,-84.2818,0.0,0.0,47105,,2225,,9958,,county,,0.0,Lenoir City,Urban,80296,0.0,70063,2023,Loudon,10681,12.6,35.8111,1,28.6,52914,,,0.0,0.0,,0.0,,1.1,2021,9.36,,478.1,,66918,0.0,0.6,208.31,0,Loudon,64528
37774,0.0,-84.2641,0.0,0.0,47105,,2225,,9958,,county,,0.0,Tellico Village,Urban,66151,0.0,70063,2021,Loudon,6901,12.2,35.6984,1,28.2,52914,,,0.0,0.0,,0.0,,9.4,2021,14.49,,357.4,,66918,0.0,1.2,322.42,0,Loudon,64528
37774,0.0,-84.2641,0.0,0.0,47105,,2225,,9958,,county,,0.0,Tellico Village,Urban,75008,0.0,70063,2022,Loudon,6901,11.8,35.6984,1,28.4,52914,,,0.0,0.0,,0.0,,6.1,2021,14.49,,357.4,,66918,0.0,90.4,322.42,0,Loudon,64528
37774,0.0,-84.2641,0.0,0.0,47105,,2225,,9958,,county,,0.0,Tellico Village,Urban,80296,0.0,70063,2023,Loudon,6901,12.6,35.6984,1,28.6,52914,,,0.0,0.0,,0.0,,1.1,2021,14.49,,357.4,,66918,0.0,0.6,322.42,0,Loudon,64528
37774,0.01,-84.3701,0.01,0.0,47105,,2225,,9958,,county,,0.01,Loudon,Urban,66151,0.0,70063,2021,Loudon,6235,12.2,35.7414,1,28.2,52914,,,0.0,0.0,,0.0,,9.4,2021,16.04,,190.4,,66918,0.0,1.2,356.86,0,Loudon,64528
37774,0.01,-84.3701,0.01,0.0,47105,,2225,,9958,,county,,0.01,Loudon,Urban,75008,0.0,70063,2022,Loudon,6235,11.8,35.7414,1,28.4,52914,,,0.0,0.0,,0.0,,6.1,2021,16.04,,190.4,,66918,0.0,90.4,356.86,0,Loudon,64528
37774,0.01,-84.3701,0.01,0.0,47105,,2225,,9958,,county,,0.01,Loudon,Urban,80296,0.0,70063,2023,Loudon,6235,12.6,35.7414,1,28.6,52914,,,0.0,0.0,,0.0,,1.1,2021,16.04,,190.4,,66918,0.0,0.6,356.86,0,Loudon,64528
37742,0.02,-84.1725,0.02,0.0,47105,,2225,,9958,,county,,0.02,Greenback,Urban,66151,0.0,70063,2021,Loudon,1631,12.2,35.6487,1,28.2,52914,,,0.0,0.0,,0.0,,9.4,2021,61.31,,75.8,,66918,0.0,1.2,1364.19,0,Loudon,64528
37742,0.02,-84.1725,0.02,0.0,47105,,2225,,9958,,county,,0.02,Greenback,Urban,75008,0.0,70063,2022,Loudon,1631,11.8,35.6487,1,28.4,52914,,,0.0,0.0,,0.0,,6.1,2021,61.31,,75.8,,66918,0.0,90.4,1364.19,0,Loudon,64528
37742,0.02,-84.1725,0.02,0.0,47105,,2225,,9958,,county,,0.02,Greenback,Urban,80296,0.0,70063,2023,Loudon,1631,12.6,35.6487,1,28.6,52914,,,0.0,0.0,,0.0,,1.1,2021,61.31,,75.8,,66918,0.0,0.6,1364.19,0,Loudon,64528
37846,0.04,-84.3999,0.05,0.0,47105,,2225,,9958,,county,,0.05,Philadelphia,Urban,66151,0.0,70063,2021,Loudon,722,12.2,35.6791,1,28.2,52914,,,0.0,0.0,,0.0,,9.4,2021,138.5,,179.3,,66918,0.0,1.2,3081.72,0,Loudon,64528
37846,0.04,-84.3999,0.05,0.0,47105,,2225,,9958,,county,,0.05,Philadelphia,Urban,75008,0.0,70063,2022,Loudon,722,11.8,35.6791,1,28.4,52914,,,0.0,0.0,,0.0,,6.1,2021,138.5,,179.3,,66918,0.0,90.4,3081.72,0,Loudon,64528
37846,0.04,-84.3999,0.05,0.0,47105,,2225,,9958,,county,,0.05,Philadelphia,Urban,80296,0.0,70063,2023,Loudon,722,12.6,35.6791,1,28.6,52914,,,0.0,0.0,,0.0,,1.1,2021,138.5,,179.3,,66918,0.0,0.6,3081.72,0,Loudon,64528
37083,0.0,-86.0304,0.0,0.0,47111,,812,,3515,,county,,0.0,Lafayette,Rural,43605,0.0,41530,2021,Macon,5643,18.0,36.5241,1,8.9,39503,,,0.0,0.0,,0.0,,5.3,2021,17.72,,411.2,,41149,0.0,0.6,143.9,0,Macon,39384
37083,0.0,-86.0304,0.0,0.0,47111,,812,,3515,,county,,0.0,Lafayette,Rural,51215,0.0,41530,2022,Macon,5643,16.5,36.5241,1,9.9,39503,,,0.0,0.0,,0.0,,4.7,2021,17.72,,411.2,,41149,0.0,94.7,143.9,0,Macon,39384
37083,0.0,-86.0304,0.0,0.0,47111,,812,,3515,,county,,0.0,Lafayette,Rural,56269,0.0,41530,2023,Macon,5643,15.2,36.5241,1,11.8,39503,,,0.0,0.0,,0.0,,0.9,2021,17.72,,411.2,,41149,0.0,0.3,143.9,0,Macon,39384
37150,0.01,-85.8481,0.01,0.0,47111,,812,,3515,,county,,0.01,Red Boiling Springs,Rural,43605,0.0,41530,2021,Macon,1394,18.0,36.5301,1,8.9,39503,,,0.0,0.0,,0.0,,5.3,2021,71.74,,307.6,,41149,0.0,0.6,582.5,0,Macon,39384
37150,0.01,-85.8481,0.01,0.0,47111,,812,,3515,,county,,0.01,Red Boiling Springs,Rural,51215,0.0,41530,2022,Macon,1394,16.5,36.5301,1,9.9,39503,,,0.0,0.0,,0.0,,4.7,2021,71.74,,307.6,,41149,0.0,94.7,582.5,0,Macon,39384
37150,0.01,-85.8481,0.01,0.0,47111,,812,,3515,,county,,0.01,Red Boiling Springs,Rural,56269,0.0,41530,2023,Macon,1394,15.2,36.5301,1,11.8,39503,,,0.0,0.0,,0.0,,0.9,2021,71.74,,307.6,,41149,0.0,0.3,582.5,0,Macon,39384
38305,0.01,-88.8354,0.01,0.0,47113,,30497,,187911,,county,,0.01,Jackson,Urban,51526,0.0,55537,2021,Madison,74049,18.7,35.6538,5,27.0,185080,,,0.0,0.0,,0.0,,4.1,2021,6.75,,447.7,,52126,0.0,36.9,411.85,0,Madison,52102
38305,0.01,-88.8354,0.01,0.0,47113,,30497,,187911,,county,,0.01,Jackson,Urban,55280,0.0,55537,2022,Madison,74049,18.2,35.6538,5,25.9,185080,,,0.0,0.0,,0.0,,3.5,2021,6.75,,447.7,,52126,0.0,95.7,411.85,0,Madison,52102
38305,0.01,-88.8354,0.01,0.0,47113,,30497,,187911,,county,,0.01,Jackson,Urban,58189,0.0,55537,2023,Madison,74049,18.6,35.6538,5,26.0,185080,,,0.0,0.0,,0.0,,1.8,2021,6.75,,447.7,,52126,0.0,0.3,411.85,0,Madison,52102
38343,0.28,-88.8572,0.3,0.0,47113,,30497,,187911,,county,,0.3,Three Way,Urban,51526,0.0,55537,2021,Madison,1965,18.7,35.772,5,27.0,185080,,,0.0,0.0,,0.0,,4.1,2021,254.45,,168.9,,52126,0.0,36.9,15520.1,0,Madison,52102
38343,0.28,-88.8572,0.3,0.0,47113,,30497,,187911,,county,,0.3,Three Way,Urban,55280,0.0,55537,2022,Madison,1965,18.2,35.772,5,25.9,185080,,,0.0,0.0,,0.0,,3.5,2021,254.45,,168.9,,52126,0.0,95.7,15520.1,0,Madison,52102
38343,0.28,-88.8572,0.3,0.0,47113,,30497,,187911,,county,,0.3,Three Way,Urban,58189,0.0,55537,2023,Madison,1965,18.6,35.772,5,26.0,185080,,,0.0,0.0,,0.0,,1.8,2021,254.45,,168.9,,52126,0.0,0.3,15520.1,0,Madison,52102
38313,1.07,-88.6292,1.15,0.0,47113,,30497,,187911,,county,,1.14,Beech Bluff,Urban,51526,0.0,55537,2021,Madison,511,18.7,35.6047,5,27.0,185080,,,0.0,0.0,,0.0,,4.1,2021,978.47,,44.9,,52126,0.0,36.9,59681.02,0,Madison,52102
38313,1.07,-88.6292,1.15,0.0,47113,,30497,,187911,,county,,1.14,Beech Bluff,Urban,55280,0.0,55537,2022,Madison,511,18.2,35.6047,5,25.9,185080,,,0.0,0.0,,0.0,,3.5,2021,978.47,,44.9,,52126,0.0,95.7,59681.02,0,Madison,52102
38313,1.07,-88.6292,1.15,0.0,47113,,30497,,187911,,county,,1.14,Beech Bluff,Urban,58189,0.0,55537,2023,Madison,511,18.6,35.6047,5,26.0,185080,,,0.0,0.0,,0.0,,1.8,2021,978.47,,44.9,,52126,0.0,0.3,59681.02,0,Madison,52102
38366,1.18,-88.7306,1.26,0.0,47113,,30497,,187911,,county,,1.26,Pinson,Urban,51526,0.0,55537,2021,Madison,464,18.7,35.4818,5,27.0,185080,,,0.0,0.0,,0.0,,4.1,2021,1077.59,,44.1,,52126,0.0,36.9,65726.29,0,Madison,52102
38366,1.18,-88.7306,1.26,0.0,47113,,30497,,187911,,county,,1.26,Pinson,Urban,55280,0.0,55537,2022,Madison,464,18.2,35.4818,5,25.9,185080,,,0.0,0.0,,0.0,,3.5,2021,1077.59,,44.1,,52126,0.0,95.7,65726.29,0,Madison,52102
38366,1.18,-88.7306,1.26,0.0,47113,,30497,,187911,,county,,1.26,Pinson,Urban,58189,0.0,55537,2023,Madison,464,18.6,35.4818,5,26.0,185080,,,0.0,0.0,,0.0,,1.8,2021,1077.59,,44.1,,52126,0.0,0.3,65726.29,0,Madison,52102
38356,2.26,-88.8636,2.41,0.0,47113,,30497,,187911,,county,,2.41,Medon,Urban,51526,0.0,55537,2021,Madison,243,18.7,35.4556,5,27.0,185080,,,0.0,0.0,,0.0,,4.1,2021,2057.61,,94.5,,52126,0.0,36.9,125502.06,0,Madison,52102
38356,2.26,-88.8636,2.41,0.0,47113,,30497,,187911,,county,,2.41,Medon,Urban,55280,0.0,55537,2022,Madison,243,18.2,35.4556,5,25.9,185080,,,0.0,0.0,,0.0,,3.5,2021,2057.61,,94.5,,52126,0.0,95.7,125502.06,0,Madison,52102
38356,2.26,-88.8636,2.41,0.0,47113,,30497,,187911,,county,,2.41,Medon,Urban,58189,0.0,55537,2023,Madison,243,18.6,35.4556,5,26.0,185080,,,0.0,0.0,,0.0,,1.8,2021,2057.61,,94.5,,52126,0.0,0.3,125502.06,0,Madison,52102
38392,9.0,-89.0394,9.6,0.0,47113,,30497,,187911,,county,,9.59,Mercer,Urban,51526,0.0,55537,2021,Madison,61,18.7,35.4745,5,27.0,185080,,,0.0,0.0,,0.0,,4.1,2021,8196.72,,13.5,,52126,0.0,36.9,499950.82,0,Madison,52102
38392,9.0,-89.0394,9.6,0.0,47113,,30497,,187911,,county,,9.59,Mercer,Urban,55280,0.0,55537,2022,Madison,61,18.2,35.4745,5,25.9,185080,,,0.0,0.0,,0.0,,3.5,2021,8196.72,,13.5,,52126,0.0,95.7,499950.82,0,Madison,52102
38392,9.0,-89.0394,9.6,0.0,47113,,30497,,187911,,county,,9.59,Mercer,Urban,58189,0.0,55537,2023,Madison,61,18.6,35.4745,5,26.0,185080,,,0.0,0.0,,0.0,,1.8,2021,8196.72,,13.5,,52126,0.0,0.3,499950.82,0,Madison,52102
37347,0.0,-85.6227,0.0,0.0,47115,,633,,6697,,county,,0.0,Jasper,Rural,53148,0.0,51590,2021,Marion,3610,16.6,35.0663,1,14.0,22744,,,0.0,0.0,,0.0,,2.0,2021,27.7,,141.6,,49519,0.0,3.2,175.35,0,Marion,47540
37347,0.0,-85.6227,0.0,0.0,47115,,633,,6697,,county,,0.0,Jasper,Rural,58139,0.0,51590,2022,Marion,3610,16.3,35.0663,1,15.1,22744,,,0.0,0.0,,0.0,,1.2,2021,27.7,,141.6,,49519,0.0,97.9,175.35,0,Marion,47540
37347,0.0,-85.6227,0.0,0.0,47115,,633,,6697,,county,,0.0,Jasper,Rural,58103,0.0,51590,2023,Marion,3610,16.9,35.0663,1,16.5,22744,,,0.0,0.0,,0.0,,2.0,2021,27.7,,141.6,,49519,0.0,0.1,175.35,0,Marion,47540
37380,0.0,-85.7183,0.0,0.0,47115,,633,,6697,,county,,0.0,South Pittsburg,Rural,53148,0.0,51590,2021,Marion,3040,16.6,35.0111,1,14.0,22744,,,0.0,0.0,,0.0,,2.0,2021,32.89,,142.8,,49519,0.0,3.2,208.22,0,Marion,47540
37380,0.0,-85.7183,0.0,0.0,47115,,633,,6697,,county,,0.0,South Pittsburg,Rural,58139,0.0,51590,2022,Marion,3040,16.3,35.0111,1,15.1,22744,,,0.0,0.0,,0.0,,1.2,2021,32.89,,142.8,,49519,0.0,97.9,208.22,0,Marion,47540
37380,0.0,-85.7183,0.0,0.0,47115,,633,,6697,,county,,0.0,South Pittsburg,Rural,58103,0.0,51590,2023,Marion,3040,16.9,35.0111,1,16.5,22744,,,0.0,0.0,,0.0,,2.0,2021,32.89,,142.8,,49519,0.0,0.1,208.22,0,Marion,47540
37397,0.01,-85.5212,0.01,0.0,47115,,633,,6697,,county,,0.01,Whitwell,Rural,53148,0.0,51590,2021,Marion,1863,16.6,35.1918,1,14.0,22744,,,0.0,0.0,,0.0,,2.0,2021,53.68,,205.0,,49519,0.0,3.2,339.77,0,Marion,47540
37397,0.01,-85.5212,0.01,0.0,47115,,633,,6697,,county,,0.01,Whitwell,Rural,58139,0.0,51590,2022,Marion,1863,16.3,35.1918,1,15.1,22744,,,0.0,0.0,,0.0,,1.2,2021,53.68,,205.0,,49519,0.0,97.9,339.77,0,Marion,47540
37397,0.01,-85.5212,0.01,0.0,47115,,633,,6697,,county,,0.01,Whitwell,Rural,58103,0.0,51590,2023,Marion,1863,16.9,35.1918,1,16.5,22744,,,0.0,0.0,,0.0,,2.0,2021,53.68,,205.0,,49519,0.0,0.1,339.77,0,Marion,47540
37347,0.01,-85.674,0.01,0.0,47115,,633,,6697,,county,,0.01,Kimball,Rural,53148,0.0,51590,2021,Marion,1701,16.6,35.0469,1,14.0,22744,,,0.0,0.0,,0.0,,2.0,2021,58.79,,123.7,,49519,0.0,3.2,372.13,0,Marion,47540
